(feature-generation-bolt : svm-bolt),0.0
(feature-generation-bolt : __acker),0.0
(pos-tagger-bolt : feature-generation-bolt),0.0
(pos-tagger-bolt : __acker),0.0
(preprocessor-bolt : pos-tagger-bolt),0.0
(preprocessor-bolt : __acker),0.0
(svm-bolt : __acker),0.0
(tokenizer-bolt : preprocessor-bolt),0.0
(tokenizer-bolt : __acker),0.0
(tweet-reader : tokenizer-bolt),0.0
(tweet-reader : __acker),0.0
(feature-generation-bolt : svm-bolt),0.0
(feature-generation-bolt : __acker),0.0
(pos-tagger-bolt : feature-generation-bolt),0.0
(pos-tagger-bolt : __acker),0.0
(preprocessor-bolt : pos-tagger-bolt),0.0
(preprocessor-bolt : __acker),0.0
(svm-bolt : __acker),0.0
(tokenizer-bolt : preprocessor-bolt),0.0
(tokenizer-bolt : __acker),0.0
(tweet-reader : tokenizer-bolt),0.0
(tweet-reader : __acker),0.0
(feature-generation-bolt : svm-bolt),0.0
(feature-generation-bolt : __acker),0.0
(pos-tagger-bolt : feature-generation-bolt),0.0
(pos-tagger-bolt : __acker),0.0
(preprocessor-bolt : pos-tagger-bolt),0.0
(preprocessor-bolt : __acker),0.0
(svm-bolt : __acker),0.0
(tokenizer-bolt : preprocessor-bolt),0.0
(tokenizer-bolt : __acker),0.0
(tweet-reader : tokenizer-bolt),0.0
(tweet-reader : __acker),0.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9166666666666666
(pos-tagger-bolt : feature-generation-bolt),1.0434782608695652
(pos-tagger-bolt : __acker),0.9891304347826086
(preprocessor-bolt : pos-tagger-bolt),0.9583333333333334
(preprocessor-bolt : __acker),0.9375
(svm-bolt : __acker),0.9375
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9166666666666666
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.9791666666666666
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),0.9479166666666666
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9895833333333334
(svm-bolt : __acker),0.9479166666666666
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9895833333333334
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),1.0104166666666667
(pos-tagger-bolt : feature-generation-bolt),1.0
(pos-tagger-bolt : __acker),1.015625
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0104166666666667
(svm-bolt : __acker),1.0
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),1.0052083333333333
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0052356020942408
(feature-generation-bolt : __acker),0.9947643979057592
(pos-tagger-bolt : feature-generation-bolt),0.9947916666666666
(pos-tagger-bolt : __acker),0.9947916666666666
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),1.0
(svm-bolt : __acker),0.9947916666666666
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9947916666666666
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0434782608695652
(feature-generation-bolt : __acker),1.0217391304347827
(pos-tagger-bolt : feature-generation-bolt),0.9787234042553191
(pos-tagger-bolt : __acker),0.9840425531914894
(preprocessor-bolt : pos-tagger-bolt),1.146341463414634
(preprocessor-bolt : __acker),1.1341463414634145
(svm-bolt : __acker),0.9635416666666666
(tokenizer-bolt : preprocessor-bolt),0.8913043478260869
(tokenizer-bolt : __acker),0.9836956521739131
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),0.9824561403508771
(feature-generation-bolt : __acker),0.9929824561403509
(pos-tagger-bolt : feature-generation-bolt),0.9895833333333334
(pos-tagger-bolt : __acker),0.9861111111111112
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9722222222222222
(svm-bolt : __acker),1.0107142857142857
(tokenizer-bolt : preprocessor-bolt),1.0140845070422535
(tokenizer-bolt : __acker),0.9929577464788732
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(feature-generation-bolt : svm-bolt),1.0
