0.20579216354344124,0.005126940948622568
0.20760931289040319,0.005300229362079075
0.2071550255536627,0.00537748498576028
0.2091993185689949,0.005054639663015093
0.20942646223736514,0.005103174767323903
0.2082907438955139,0.005183418733733041
0.20851788756388415,0.005342712125607899
0.21351504826802953,0.005059845809425627
0.20533787620670074,0.005107907546418054
0.20511073253833048,0.005164859231029238
0.20601930721181147,0.00522940422807421
0.2062464508801817,0.005138436385563442
0.20124929017603635,0.005089108113731657
0.20147643384440658,0.00515265445624079
0.2010221465076661,0.005229804813861847
0.20420215786484952,0.005129774361848831
0.21374219193639976,0.005114698622907911
0.2067007382169222,0.005239072527204241
0.2071550255536627,0.005286486382995333
0.21555934128336174,0.0051339199500424525
0.1705848949460534,0.005276440020118441
0.17512776831345825,0.005327513005052294
0.17512776831345825,0.005377271920442581
0.17149346961953435,0.005170113210167204
0.20374787052810903,0.005276720928294318
0.2021578648495173,0.005406194520848138
0.20011357183418513,0.005395635515451431
0.20034071550255536,0.005173669776746205
0.20124929017603635,0.005280311065060752
0.20124929017603635,0.005424215005976813
0.20488358886996025,0.005503905287810734
0.20034071550255536,0.00519240739090102
0.20147643384440658,0.005118942026581083
0.20124929017603635,0.005254325589963368
0.20147643384440658,0.005330784299543926
0.20238500851788757,0.005025790333747864
0.19988642816581487,0.005115938314369747
0.20011357183418513,0.005180531825338091
0.1994321408290744,0.0053015392167227605
0.1994321408290744,0.004978248519556863
0.20079500283929586,0.005018005477530616
0.20056785917092562,0.005109110602310726
0.20056785917092562,0.005218780530350549
0.20170357751277684,0.004952252890382494
0.19965928449744463,0.0049671502837112975
0.19920499716070414,0.00507152687226023
0.20056785917092562,0.005177082504544939
0.19806927881885292,0.004974167708839689
0.17671777399204996,0.004919352190835135
0.17103918228279386,0.005029386409691402
0.17081203861442362,0.005131672280175345
0.17762634866553095,0.004915975672858102
0.18830210107893242,0.005042938717773982
0.1876206700738217,0.005153951240437372
0.1855763770584895,0.00524540234889303
0.1887563884156729,0.005042335731642587
0.1887563884156729,0.00502811434013503
0.1896649630891539,0.005153011381626129
0.19011925042589436,0.005247687080076763
0.1887563884156729,0.005046580731868744
0.19057353776263486,0.005074576884508133
0.19011925042589436,0.005139876348631722
0.19034639409426463,0.005260887656893049
0.18943781942078364,0.005053682497569493
0.19148211243611585,0.00501007256763322
0.19080068143100512,0.005083421490022114
0.19057353776263486,0.0052192451272692
0.1928449744463373,0.005041906748499189
0.18989210675752413,0.0048886383431298395
0.19080068143100512,0.004891962919916426
0.19080068143100512,0.005096217798335211
0.18807495741056218,0.004826382781778063
0.19057353776263486,0.004789103482450758
0.18989210675752413,0.004810761128153119
0.1912549687677456,0.004947938110147204
0.19170925610448608,0.004794386199542454
0.18989210675752413,0.004749976907457624
0.19102782509937535,0.004793366172483989
0.19057353776263486,0.004911356100014278
0.19216354344122658,0.004775922341006143
0.1687677455990914,0.004698280223778316
0.16422487223168655,0.00478734097310475
0.16445201590005679,0.004875362409012658
0.1660420215786485,0.00476338016135352
0.16104486087450312,0.0047343850135803224
0.16059057353776263,0.004820068159273693
0.16059057353776263,0.004879126931939806
0.16059057353776263,0.004759261586836406
0.17921635434412267,0.0048136609366961885
0.17967064168086314,0.004997538370745523
0.17967064168086314,0.004975171663931438
0.1794434980124929,0.004938504184995379
0.1789892106757524,0.004921379259654454
