(counter : __acker),0.0
(feature-generation-bolt : svm-bolt),0.0
(feature-generation-bolt : __acker),0.0
(pos-tagger-bolt : feature-generation-bolt),0.0
(pos-tagger-bolt : __acker),0.0
(preprocessor-bolt : pos-tagger-bolt),0.0
(preprocessor-bolt : __acker),0.0
(stopWordFilter : counter),0.0
(stopWordFilter : __acker),0.0
(svm-bolt : __acker),0.0
(tokenizer-bolt : preprocessor-bolt),0.0
(tokenizer-bolt : __acker),0.0
(wordGenerator : stopWordFilter),0.0
(wordGenerator : __acker),0.0
(tweet-reader : tokenizer-bolt),0.0
(tweet-reader : __acker),0.0
(tweet-reader : wordGenerator),0.0
(counter : __acker),0.0
(feature-generation-bolt : svm-bolt),0.0
(feature-generation-bolt : __acker),0.0
(pos-tagger-bolt : feature-generation-bolt),0.0
(pos-tagger-bolt : __acker),0.0
(preprocessor-bolt : pos-tagger-bolt),0.0
(preprocessor-bolt : __acker),0.0
(stopWordFilter : counter),0.0
(stopWordFilter : __acker),0.0
(svm-bolt : __acker),0.0
(tokenizer-bolt : preprocessor-bolt),0.0
(tokenizer-bolt : __acker),0.0
(wordGenerator : stopWordFilter),0.0
(wordGenerator : __acker),0.0
(tweet-reader : tokenizer-bolt),0.0
(tweet-reader : __acker),0.0
(tweet-reader : wordGenerator),0.0
(counter : __acker),0.0
(feature-generation-bolt : svm-bolt),0.0
(feature-generation-bolt : __acker),0.0
(pos-tagger-bolt : feature-generation-bolt),0.0
(pos-tagger-bolt : __acker),0.0
(preprocessor-bolt : pos-tagger-bolt),0.0
(preprocessor-bolt : __acker),0.0
(stopWordFilter : counter),0.0
(stopWordFilter : __acker),0.0
(svm-bolt : __acker),0.0
(tokenizer-bolt : preprocessor-bolt),0.0
(tokenizer-bolt : __acker),0.0
(wordGenerator : stopWordFilter),0.0
(wordGenerator : __acker),0.0
(tweet-reader : tokenizer-bolt),0.0
(tweet-reader : __acker),0.0
(tweet-reader : wordGenerator),0.0
(counter : __acker),1.0235017626321974
(feature-generation-bolt : svm-bolt),1.0
(feature-generation-bolt : __acker),0.875
(pos-tagger-bolt : feature-generation-bolt),1.0212765957446808
(pos-tagger-bolt : __acker),0.8936170212765957
(preprocessor-bolt : pos-tagger-bolt),0.9791666666666666
(preprocessor-bolt : __acker),0.875
(stopWordFilter : counter),0.9918414918414918
(stopWordFilter : __acker),1.0128205128205128
(svm-bolt : __acker),0.8958333333333334
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9375
(wordGenerator : stopWordFilter),18.25531914893617
(wordGenerator : __acker),0.9148936170212766
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
(counter : __acker),0.9651022864019254
(feature-generation-bolt : svm-bolt),1.0212765957446808
(feature-generation-bolt : __acker),0.8936170212765957
(pos-tagger-bolt : feature-generation-bolt),0.9791666666666666
(pos-tagger-bolt : __acker),0.9166666666666666
(preprocessor-bolt : pos-tagger-bolt),1.0
(preprocessor-bolt : __acker),0.9166666666666666
(stopWordFilter : counter),0.9845971563981043
(stopWordFilter : __acker),0.9502369668246445
(svm-bolt : __acker),0.8958333333333334
(tokenizer-bolt : preprocessor-bolt),1.0
(tokenizer-bolt : __acker),0.9583333333333334
(wordGenerator : stopWordFilter),17.583333333333332
(wordGenerator : __acker),0.8125
(tweet-reader : tokenizer-bolt),1.0
(tweet-reader : __acker),1.0
(tweet-reader : wordGenerator),1.0
